date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
2014.04.15,san-francisco-municipal-transportation-agency_20140416_0134.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20140416_0134.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20140416_0134.zip,san-francisco-municipal-transportation-agency_20140416_0134,data/routes/2014/SF/gtfs_data_exchange,data/routes/2014/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20140416_0134.geojson,data/routes/2014/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20140416_0134.gpkg,TRUE,TRUE,
2014.01.31,san-francisco-municipal-transportation-agency_20140201_0107.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20140201_0107.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20140201_0107.zip,san-francisco-municipal-transportation-agency_20140201_0107,data/routes/2014/SF/gtfs_data_exchange,data/routes/2014/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20140201_0107.geojson,data/routes/2014/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20140201_0107.gpkg,TRUE,TRUE,
2014.01.16,san-francisco-municipal-transportation-agency_20140117_0111.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20140117_0111.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20140117_0111.zip,san-francisco-municipal-transportation-agency_20140117_0111,data/routes/2014/SF/gtfs_data_exchange,data/routes/2014/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20140117_0111.geojson,data/routes/2014/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20140117_0111.gpkg,TRUE,TRUE,
2013.11.22,san-francisco-municipal-transportation-agency_20131123_0133.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20131123_0133.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20131123_0133.zip,san-francisco-municipal-transportation-agency_20131123_0133,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20131123_0133.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20131123_0133.gpkg,TRUE,TRUE,
2013.11.19,san-francisco-municipal-transportation-agency_20131119_1858.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20131119_1858.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20131119_1858.zip,san-francisco-municipal-transportation-agency_20131119_1858,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20131119_1858.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20131119_1858.gpkg,TRUE,TRUE,
2013.09.10,san-francisco-municipal-transportation-agency_20130910_2349.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20130910_2349.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20130910_2349.zip,san-francisco-municipal-transportation-agency_20130910_2349,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130910_2349.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130910_2349.gpkg,TRUE,TRUE,
2013.07.09,san-francisco-municipal-transportation-agency_20130710_0322.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20130710_0322.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20130710_0322.zip,san-francisco-municipal-transportation-agency_20130710_0322,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130710_0322.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130710_0322.gpkg,TRUE,TRUE,
2013.06.11,san-francisco-municipal-transportation-agency_20130612_0307.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20130612_0307.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20130612_0307.zip,san-francisco-municipal-transportation-agency_20130612_0307,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130612_0307.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130612_0307.gpkg,TRUE,TRUE,
2013.04.10,san-francisco-municipal-transportation-agency_20130411_0303.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20130411_0303.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20130411_0303.zip,san-francisco-municipal-transportation-agency_20130411_0303,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130411_0303.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130411_0303.gpkg,TRUE,TRUE,
2013.03.23,san-francisco-municipal-transportation-agency_20130324_0307.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20130324_0307.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20130324_0307.zip,san-francisco-municipal-transportation-agency_20130324_0307,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130324_0307.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130324_0307.gpkg,TRUE,TRUE,
2013.03.01,san-francisco-municipal-transportation-agency_20130302_0432.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20130302_0432.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20130302_0432.zip,san-francisco-municipal-transportation-agency_20130302_0432,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130302_0432.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130302_0432.gpkg,TRUE,TRUE,
2013.01.02,san-francisco-municipal-transportation-agency_20130103_0427.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20130103_0427.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20130103_0427.zip,san-francisco-municipal-transportation-agency_20130103_0427,data/routes/2013/SF/gtfs_data_exchange,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130103_0427.geojson,data/routes/2013/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20130103_0427.gpkg,TRUE,TRUE,
2012.11.19,san-francisco-municipal-transportation-agency_20121120_0410.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20121120_0410.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20121120_0410.zip,san-francisco-municipal-transportation-agency_20121120_0410,data/routes/2012/SF/gtfs_data_exchange,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20121120_0410.geojson,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20121120_0410.gpkg,TRUE,TRUE,
2012.10.01,san-francisco-municipal-transportation-agency_20121002_0318.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20121002_0318.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20121002_0318.zip,san-francisco-municipal-transportation-agency_20121002_0318,data/routes/2012/SF/gtfs_data_exchange,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20121002_0318.geojson,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20121002_0318.gpkg,TRUE,TRUE,
2012.09.07,san-francisco-municipal-transportation-agency_20120908_0325.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20120908_0325.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20120908_0325.zip,san-francisco-municipal-transportation-agency_20120908_0325,data/routes/2012/SF/gtfs_data_exchange,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120908_0325.geojson,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120908_0325.gpkg,TRUE,TRUE,
2012.06.15,san-francisco-municipal-transportation-agency_20120616_0306.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20120616_0306.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20120616_0306.zip,san-francisco-municipal-transportation-agency_20120616_0306,data/routes/2012/SF/gtfs_data_exchange,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120616_0306.geojson,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120616_0306.gpkg,TRUE,TRUE,
2012.03.18,san-francisco-municipal-transportation-agency_20120319_0412.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20120319_0412.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20120319_0412.zip,san-francisco-municipal-transportation-agency_20120319_0412,data/routes/2012/SF/gtfs_data_exchange,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120319_0412.geojson,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120319_0412.gpkg,TRUE,TRUE,
2012.03.18,san-francisco-municipal-transportation-agency_20120319_0337.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20120319_0337.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20120319_0337.zip,san-francisco-municipal-transportation-agency_20120319_0337,data/routes/2012/SF/gtfs_data_exchange,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120319_0337.geojson,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120319_0337.gpkg,TRUE,TRUE,
2012.02.23,san-francisco-municipal-transportation-agency_20120224_0421.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20120224_0421.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20120224_0421.zip,san-francisco-municipal-transportation-agency_20120224_0421,data/routes/2012/SF/gtfs_data_exchange,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120224_0421.geojson,data/routes/2012/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20120224_0421.gpkg,TRUE,TRUE,
2011.12.09,san-francisco-municipal-transportation-agency_20111210_0410.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20111210_0410.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20111210_0410.zip,san-francisco-municipal-transportation-agency_20111210_0410,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20111210_0410.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20111210_0410.gpkg,TRUE,FALSE,"class(gtfs_obj) == ""gtfs"" is not TRUE"
2011.10.19,san-francisco-municipal-transportation-agency_20111019_2337.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20111019_2337.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20111019_2337.zip,san-francisco-municipal-transportation-agency_20111019_2337,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20111019_2337.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20111019_2337.gpkg,TRUE,TRUE,
2011.09.09,san-francisco-municipal-transportation-agency_20110910_0449.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20110910_0449.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20110910_0449.zip,san-francisco-municipal-transportation-agency_20110910_0449,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110910_0449.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110910_0449.gpkg,TRUE,TRUE,
2011.06.30,san-francisco-municipal-transportation-agency_20110701_0236.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20110701_0236.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20110701_0236.zip,san-francisco-municipal-transportation-agency_20110701_0236,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110701_0236.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110701_0236.gpkg,TRUE,TRUE,
2011.06.13,san-francisco-municipal-transportation-agency_20110614_0242.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20110614_0242.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20110614_0242.zip,san-francisco-municipal-transportation-agency_20110614_0242,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110614_0242.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110614_0242.gpkg,TRUE,TRUE,
2011.04.19,san-francisco-municipal-transportation-agency_20110420_0243.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20110420_0243.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20110420_0243.zip,san-francisco-municipal-transportation-agency_20110420_0243,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110420_0243.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110420_0243.gpkg,TRUE,TRUE,
2011.02.11,san-francisco-municipal-transportation-agency_20110212_0341.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20110212_0341.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20110212_0341.zip,san-francisco-municipal-transportation-agency_20110212_0341,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110212_0341.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110212_0341.gpkg,TRUE,TRUE,
2011.01.22,san-francisco-municipal-transportation-agency_20110122_0855.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20110122_0855.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20110122_0855.zip,san-francisco-municipal-transportation-agency_20110122_0855,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110122_0855.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110122_0855.gpkg,TRUE,TRUE,
2011.01.04,san-francisco-municipal-transportation-agency_20110104_0839.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20110104_0839.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20110104_0839.zip,san-francisco-municipal-transportation-agency_20110104_0839,data/routes/2011/SF/gtfs_data_exchange,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110104_0839.geojson,data/routes/2011/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20110104_0839.gpkg,TRUE,TRUE,
2010.09.07,san-francisco-municipal-transportation-agency_20100908_0243.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20100908_0243.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20100908_0243.zip,san-francisco-municipal-transportation-agency_20100908_0243,data/routes/2010/SF/gtfs_data_exchange,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100908_0243.geojson,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100908_0243.gpkg,TRUE,TRUE,
2010.08.11,san-francisco-municipal-transportation-agency_20100812_0223.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20100812_0223.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20100812_0223.zip,san-francisco-municipal-transportation-agency_20100812_0223,data/routes/2010/SF/gtfs_data_exchange,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100812_0223.geojson,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100812_0223.gpkg,TRUE,TRUE,
2010.05.17,san-francisco-municipal-transportation-agency_20100518_0211.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20100518_0211.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20100518_0211.zip,san-francisco-municipal-transportation-agency_20100518_0211,data/routes/2010/SF/gtfs_data_exchange,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100518_0211.geojson,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100518_0211.gpkg,TRUE,TRUE,
2010.05.07,san-francisco-municipal-transportation-agency_20100508_0214.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20100508_0214.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20100508_0214.zip,san-francisco-municipal-transportation-agency_20100508_0214,data/routes/2010/SF/gtfs_data_exchange,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100508_0214.geojson,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100508_0214.gpkg,TRUE,TRUE,
2010.04.14,san-francisco-municipal-transportation-agency_20100415_0222.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20100415_0222.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20100415_0222.zip,san-francisco-municipal-transportation-agency_20100415_0222,data/routes/2010/SF/gtfs_data_exchange,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100415_0222.geojson,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100415_0222.gpkg,TRUE,TRUE,
2010.02.03,san-francisco-municipal-transportation-agency_20100204_0313.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20100204_0313.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20100204_0313.zip,san-francisco-municipal-transportation-agency_20100204_0313,data/routes/2010/SF/gtfs_data_exchange,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100204_0313.geojson,data/routes/2010/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20100204_0313.gpkg,TRUE,TRUE,
2009.12.17,san-francisco-municipal-transportation-agency_20091218_0316.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20091218_0316.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20091218_0316.zip,san-francisco-municipal-transportation-agency_20091218_0316,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091218_0316.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091218_0316.gpkg,TRUE,TRUE,
2009.12.05,san-francisco-municipal-transportation-agency_20091206_0405.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20091206_0405.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20091206_0405.zip,san-francisco-municipal-transportation-agency_20091206_0405,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091206_0405.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091206_0405.gpkg,TRUE,TRUE,
2009.11.24,san-francisco-municipal-transportation-agency_20091125_0358.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20091125_0358.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20091125_0358.zip,san-francisco-municipal-transportation-agency_20091125_0358,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091125_0358.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091125_0358.gpkg,TRUE,TRUE,
2009.11.05,san-francisco-municipal-transportation-agency_20091106_0310.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20091106_0310.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20091106_0310.zip,san-francisco-municipal-transportation-agency_20091106_0310,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091106_0310.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091106_0310.gpkg,TRUE,TRUE,
2009.10.21,san-francisco-municipal-transportation-agency_20091022_0215.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20091022_0215.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20091022_0215.zip,san-francisco-municipal-transportation-agency_20091022_0215,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091022_0215.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20091022_0215.gpkg,TRUE,TRUE,
2009.08.17,san-francisco-municipal-transportation-agency_20090818_0210.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20090818_0210.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20090818_0210.zip,san-francisco-municipal-transportation-agency_20090818_0210,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090818_0210.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090818_0210.gpkg,TRUE,TRUE,
2009.08.05,san-francisco-municipal-transportation-agency_20090806_0208.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20090806_0208.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20090806_0208.zip,san-francisco-municipal-transportation-agency_20090806_0208,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090806_0208.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090806_0208.gpkg,TRUE,TRUE,
2009.07.01,san-francisco-municipal-transportation-agency_20090702_0217.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20090702_0217.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20090702_0217.zip,san-francisco-municipal-transportation-agency_20090702_0217,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090702_0217.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090702_0217.gpkg,TRUE,TRUE,
2009.06.12,san-francisco-municipal-transportation-agency_20090613_0214.zip,NA,SF,http://gtfs.s3.amazonaws.com/san-francisco-municipal-transportation-agency_20090613_0214.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/san-francisco-municipal-transportation-agency_20090613_0214.zip,san-francisco-municipal-transportation-agency_20090613_0214,data/routes/2009/SF/gtfs_data_exchange,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090613_0214.geojson,data/routes/2009/SF/gtfs_data_exchange/san-francisco-municipal-transportation-agency_20090613_0214.gpkg,TRUE,TRUE,
